-0.0007250823	-0.0035646819	-1.2249395e-05	-0.006441633	-0.023022542	0.0018315958	0.0026638685	-0.0013605867	-0.0014257829	0.003320774	-0.003012358	-0.0012744261	0.002819344	-0.006272336	0.0027474705	0.0039262394
0.16318244	0.16873759	-0.13220318	-0.022834904	0.0070549794	0.12729116	0.111291796	0.021364683	-0.05255385	-0.20965052	0.076160595	-0.118421674	-0.16527654	0.08318619	-0.08949519	0.1255571
0.74977815	0.73759717	-0.61138827	-0.6212719	0.101346865	0.4703582	0.72442627	0.64599836	-0.6951297	-0.5032968	0.65205365	-0.43518814	-0.61030525	0.3105995	-0.5495085	0.72132957
0.39903256	0.28282338	-0.25981045	-0.30849397	0.047748063	0.31482235	0.3061671	0.3095207	-0.35799244	-0.3474445	0.3662743	-0.21925095	-0.27749708	0.1648818	-0.20680416	0.3634712
-0.112092055	-0.034977593	0.046218943	0.08791961	-0.058877673	0.14677405	-0.04703832	-0.09575889	0.054423567	-0.07569125	-0.11801966	0.116722986	0.0564752	0.07956787	0.010382795	-0.03615124
0.07792857	0.033794116	0.049562115	-0.041465692	-0.012067676	0.0927699	0.057261303	0.085472636	0.029451443	-0.09937853	0.060173128	0.0040781847	-0.051935535	0.088414595	-0.054287344	0.0040071
-0.1653413	-0.097173996	0.22642927	0.26228946	-0.09382752	-0.13765661	-0.1482651	-0.06975738	0.16690327	-0.05066682	-0.19119023	0.153436	0.20153324	0.04917606	0.119246095	-0.15867797
0.32760695	0.34896207	-0.28082412	-0.40406203	-0.006783058	0.09428771	0.3302416	0.26819798	-0.33632287	-0.32673612	0.4017506	-0.27041504	-0.2778567	0.065440774	-0.23988569	0.34465826
-0.27267364	-0.23002361	0.22570094	0.24572578	0.16883983	0.05527026	-0.28561845	-0.22697562	0.35633397	0.0048103444	-0.23733681	0.25122976	0.20240167	0.24463733	0.24211639	-0.37620163
-0.21356626	-0.104251884	0.15537305	0.17566386	-0.1172534	-0.053973008	-0.08303082	-0.2014817	0.14206584	-0.008058935	-0.18649906	0.2411196	0.09799191	-0.049620237	0.17689624	-0.12122636
0.06715732	0.16866347	-0.05962334	-0.07363496	-0.073675	0.06934628	0.13217829	0.15930466	-0.1419261	-0.041799597	0.053862195	-0.0972265	-0.057472397	-0.0824932	-0.07145116	0.18455249
-0.24893425	-0.17334533	0.2077549	0.28163224	-0.18636529	-0.05491567	-0.22323257	-0.21726152	0.19251397	0.1901897	-0.29390144	0.20504388	0.2271834	-0.049250353	0.2583398	-0.31224063
-0.056702323	0.0036553198	0.09333659	0.16918361	0.013197171	0.059925325	-0.14052202	-0.17463979	0.08472902	-0.0657732	-0.15058637	0.08286309	0.1499807	-0.0039350027	0.08497947	-0.15924498
-0.2608128	-0.17301889	0.28553662	0.19451146	-0.15253198	-0.22890955	-0.19073685	-0.35555103	0.2468565	0.2816283	-0.23231082	0.28443342	0.22771193	-0.24813354	0.279184	-0.3043613
-0.3005863	-0.19669719	0.27994084	0.18266727	-0.0077412156	0.018881936	-0.21649182	-0.32376736	0.20229918	0.0048171184	-0.23392616	0.29952252	0.30120984	0.013151089	0.22123356	-0.20482078
-0.24242248	-0.2982395	0.3541431	0.28929698	-0.11806041	-0.18424979	-0.23993674	-0.28599596	0.31728867	0.19006991	-0.34747094	0.34026	0.31176275	-0.03350213	0.3450888	-0.3520585
-0.036308274	-0.073026665	0.040555667	0.02696403	0.07709579	-0.085377164	0.044867814	-0.057660732	-0.03593821	-0.07868675	-0.061326258	0.11471314	0.0666976	0.0053354413	-0.08823531	-0.1265568
0.051676065	0.035820313	0.009980748	0.099776834	-0.016992385	-0.007837022	0.011086574	-0.02104883	-0.084650576	-0.06357258	0.09073403	-0.0468421	-0.052758493	-0.07903486	0.010382905	-0.0032201516
-1.545504	-1.3604053	1.4161761	1.6092201	-0.6143193	-1.2657655	-1.5348877	-1.4567385	1.631372	1.1710689	-1.5085505	1.4418938	1.4972904	-0.98264825	1.3187115	-1.4670236
-0.23284407	-0.13608338	0.26583755	0.31273216	-0.084559806	-0.1397328	-0.23578046	-0.1970306	0.22083376	0.0828342	-0.21110412	0.15241854	0.27967638	-0.15113182	0.26847458	-0.13612586
-0.105528824	-0.021391867	0.1555621	0.09452947	-0.13541819	-0.07393736	-0.10021097	-0.08040056	0.12653588	0.07162701	-0.08223136	0.16879007	0.11297788	-0.25180334	0.19676197	-0.10589251
-0.3053358	-0.23113836	0.2996814	0.3319502	-0.07936162	-0.32248297	-0.24129002	-0.26188847	0.26909128	0.24304935	-0.27874485	0.28875837	0.30666727	-0.13399965	0.24147822	-0.34793758
0.21376099	0.17757441	-0.16405278	-0.1848063	0.14693063	0.121407904	0.15766172	0.13988438	-0.1781788	-0.084515385	0.19805476	-0.15934369	-0.14083424	0.08718339	-0.13656756	0.08630797
0.25648588	0.15798128	-0.40136477	-0.24474384	0.0297098	0.12315773	0.2977226	0.30098528	-0.3073547	-0.21223731	0.16039494	-0.20778182	-0.24150269	0.038304254	-0.28231475	0.30546975
0.044757716	0.08784148	-0.088672414	0.019882947	-0.048013568	0.03938369	0.04582174	0.07988476	-0.09947531	-0.05234341	0.11718905	-0.08995272	-0.13160783	0.05622259	0.06855131	0.14705305
-0.0034361721	-0.07555838	0.17950244	0.048163205	-0.09629953	-0.06706488	-0.14407286	-0.044699263	0.022010392	0.06971638	-0.010686616	0.04785589	0.15528472	0.016507093	0.06669813	-0.10703322
-0.04670744	-0.17649335	0.20838304	0.07067794	0.18210578	-0.12778413	-0.13893177	-0.17324232	0.07171385	0.008136821	-0.16893944	0.05146775	0.102730304	-0.038968675	0.08091055	-0.10483336
0.30111042	0.2632143	-0.38004497	-0.2721945	0.15640558	0.27984646	0.3509361	0.36396655	-0.27437225	-0.22305624	0.1518656	-0.19749388	-0.20288658	0.35489178	-0.2454887	0.3026903
0.5102996	0.51608956	-0.57325786	-0.53669906	0.05074006	0.4268048	0.63261336	0.3816188	-0.5783758	-0.32441816	0.5028302	-0.56682265	-0.48115668	0.12517323	-0.43016714	0.6016251
-0.58845973	-0.35806954	0.5696653	0.5745504	-0.28332576	-0.26808208	-0.547528	-0.41216806	0.5942903	0.4292532	-0.5232027	0.49441937	0.5331326	-0.28730807	0.42623958	-0.50566256
-0.41544324	-0.30278194	0.23980789	0.3512641	-0.07038311	-0.26830792	-0.4070151	-0.41232613	0.27927643	0.16066329	-0.36928955	0.37403387	0.320581	-0.1874855	0.30655116	-0.37594298
0.2271717	0.3447287	-0.21864592	-0.2607502	0.033953555	0.32198787	0.2817114	0.26287875	-0.31896856	-0.2971546	0.3225887	-0.17604984	-0.25995827	0.2602217	-0.3169442	0.2568281
0.34920132	0.3712523	-0.35026863	-0.4500589	0.16618133	0.22814056	0.4465198	0.36671022	-0.29324338	-0.41921946	0.32134834	-0.2812208	-0.49682385	0.19035383	-0.23979637	0.34952492
0.008209563	0.16795836	-0.0734991	-0.082054295	-0.06875636	0.005731925	0.045646578	-0.010587749	-0.03136754	-0.0756419	0.15323447	-0.013566857	-0.08059313	-0.01784392	-0.13977884	-0.014190047
0.3234635	0.13472319	-0.13170432	-0.16164896	0.14707208	0.14273824	0.18534337	0.17383395	-0.109936	-0.23133773	0.25841618	-0.13449842	-0.1539953	0.3232168	-0.18650196	0.10964493
1.780734	1.602474	-1.6553346	-1.7476411	0.61235344	1.5301495	1.675825	1.7479029	-1.8079057	-1.4597161	1.8171436	-1.49955	-1.6750293	1.1955515	-1.4754988	1.7615832
0.63758886	0.6125782	-0.61322397	-0.65779823	0.30616343	0.5735077	0.6465644	0.72616833	-0.7242472	-0.5826755	0.70975953	-0.5053195	-0.6982991	0.55663407	-0.62928534	0.6367454
1.0345173	1.020438	-1.1099454	-1.0646372	0.43286377	0.8511486	1.1095755	1.0650136	-1.0998996	-0.84483695	1.0696009	-0.99985516	-1.0427166	0.62613744	-0.98720926	1.0647769
-0.09109349	-0.029585812	0.061638873	0.12696251	-0.14118479	-0.014228291	-0.119445436	-0.172358	0.097870685	0.032122113	-0.24562295	0.23733056	0.059039935	-0.14469792	0.13144958	-0.0037838616
0.23950922	0.15336505	-0.15725029	-0.24652089	0.2307899	0.27204686	0.21963812	0.18706988	-0.30126455	-0.35831192	0.2678249	-0.19565862	-0.23979002	0.31367117	-0.23920569	0.19110756
-0.015173119	-0.18815109	0.101210296	0.0819972	0.05745739	-0.16283016	-0.068992786	-0.07636475	0.04138111	0.093274795	-0.114201054	-0.027201641	0.06340666	-0.12337407	0.030779822	-0.09115847
0.34137577	0.4356858	-0.24908157	-0.29724216	0.12295244	0.1869451	0.39914894	0.3086911	-0.39318332	-0.3024043	0.3465185	-0.2327004	-0.39688683	0.14324552	-0.31154427	0.2800928
0.28202793	0.1577103	-0.22316614	-0.10171716	0.1601675	0.042849503	0.21967727	0.15579957	-0.2184694	-0.300694	0.12592366	-0.26782435	-0.23653366	0.1549818	-0.24811032	0.23731637
