0.0053169136	0.004340254	-0.010934108	0.0056668776	-0.00370247	0.0014994458	0.0011573714	0.00040711186	0.011117551	-0.005463767	0.0029334617	0.0068267654	-0.0027384565	0.0051012	-0.0019844614	0.004263186
0.10546512	-0.10642777	0.20472486	0.084869295	-0.015584273	-0.10530165	-0.07401183	0.10127304	0.13671958	0.0641217	-0.059740335	0.120125614	-0.14904435	0.045919497	0.09072347	0.106070004
0.6044171	-0.5314694	0.5993467	0.6347096	-0.5508132	-0.5980538	-0.66304755	0.6305713	0.54939336	0.46702173	-0.63142073	0.6555445	-0.6402445	0.60580075	0.62677616	0.5295623
0.31575412	-0.24938068	0.18592018	0.28537592	-0.2933291	-0.33045503	-0.32649782	0.26450285	0.2788965	0.22655463	-0.28972304	0.41039735	-0.35251325	0.2985862	0.32737052	0.24353985
-0.11495746	0.0838693	-0.045557924	-0.0075674187	0.14851551	0.01968355	0.07074585	-0.021944433	-0.05697437	-0.056815956	-0.11022092	-0.11878447	0.07489844	-0.011786439	-0.019801777	-0.066794194
-0.07767853	-0.11850937	0.08526074	0.070262834	-0.03767317	-0.032131787	-0.14545491	-0.010834864	0.07751144	0.055096082	-0.013324693	0.06018786	-0.0991145	0.05367259	0.028297467	0.03547511
-0.23551002	0.10264746	-0.15225878	-0.14682445	0.1704691	0.18319814	0.1537605	-0.15327173	-0.03281566	-0.14280482	0.043208536	-0.07359693	0.11515541	-0.20872468	-0.13274798	-0.13610412
0.30442178	-0.27290022	0.21648358	0.23700656	-0.19381441	-0.21833596	-0.34999678	0.3369799	0.21832815	0.15603824	-0.19025776	0.3048853	-0.34813732	0.18244232	0.23390982	0.27024806
-0.33287236	0.21847421	-0.061718505	-0.16356175	0.24859218	0.23037796	0.17432022	-0.24100189	-0.034181986	-0.0047180783	0.1273111	-0.17784482	0.2581824	-0.254696	-0.19749609	-0.20920862
-0.22482696	0.18560259	-0.15067685	-0.2620514	0.17150182	0.16730759	0.12836562	-0.20370197	-0.1452965	-0.09204748	0.09252652	-0.15607125	0.1057317	-0.18908687	-0.1347187	-0.29609576
